,0,1,2,3,4,5,6
152,pfizer,2021-07-27,RT @cruddydre_: Me in Pfizer’s labs developing a third dose before homecoming season https://t.co/VFXiSR0LKx,0,0,3236,0
153,pfizer,2021-07-27,RT @carry_studios: Pfizer: There was no statistically significant difference in the numbers of deaths between the vaccinated group and the…,0,0,193,0
154,pfizer,2021-07-27,"RT @BrianBrownUCA: I suspect that part of the problem with the Covid-19 vaccine rollout, apart from not ordering timely supplies of Pfizer,…",0,0,313,0
155,pfizer,2021-07-27,"RT @eh_den: Long term effects and efficiency:

""Purchaser acknowledges...the long-term effects and efficacy of the Vaccine are not currentl…",0,0,2518,0
156,pfizer,2021-07-27,"RT @HeidiGiokos: VACCINE UPDATE: 
225,808 vaccine administered today
J&amp;J=60,001 
Pfizer=165,807
Total vaccines administered =6,854,667
Tota…",0,0,12,0
157,pfizer,2021-07-27,"RT @txsalth2o: Well, today’s announcement solidified my decision.

I’m not going to get the second Pfizer shot. 

I already had covid. It’s…",0,0,493,0
158,pfizer,2021-07-27,RT @FromHappyRock: me and my Pfizer arm when we see someone antivaxxing https://t.co/g80X4rtiSB,0,0,8693,0
159,pfizer,2021-07-27,"RT @cafepharma: Pfizer, Mylan escape another EpiPen lawsuit after judge scraps pharmacy chain's antitrust complaints https://t.co/P74VOdvoSZ",0,0,1,0
160,pfizer,2021-07-27,@skynet47397425 @moonbase_two See if they can hook you up with half a dose. My buddy got J+J in March and just got Pfizer this week,2,3,0,0
161,pfizer,2021-07-27,RT @FromHappyRock: me and my Pfizer arm when we see someone antivaxxing https://t.co/g80X4rtiSB,0,0,8693,0
162,pfizer,2021-07-27,"RT @eh_den: If you were wondering why #Ivermectin was suppressed, well, it is because the agreement that countries had with Pfizer does not…",0,0,3161,0
163,pfizer,2021-07-27,"@RangersPanther1 @realCarrickRyan It’s seems to be random! Some people under 40 are having no trouble others easy!
A friend son 30 has been trying for ages to get AZ or Pfizer, when he did get appointments they’d get cancelled!
He had 1st shot and is of to US
Can probably get vaxed at the airport in the US!",0,1,0,0
164,pfizer,2021-07-27,RT @FromHappyRock: me and my Pfizer arm when we see someone antivaxxing https://t.co/g80X4rtiSB,0,0,8693,0
165,pfizer,2021-07-27,"RT @eh_den: Long term effects and efficiency:

""Purchaser acknowledges...the long-term effects and efficacy of the Vaccine are not currentl…",0,0,2518,0
166,pfizer,2021-07-27,RT @FromHappyRock: me and my Pfizer arm when we see someone antivaxxing https://t.co/g80X4rtiSB,0,0,8693,0
167,pfizer,2021-07-27,@boogavee Did you get the Pfizer shot?,1,1,0,0
168,pfizer,2021-07-27,@noorchashm @DrTessaT @DrWoodcockFDA @pfizer The chips will still work though!,0,0,0,0
169,pfizer,2021-07-27,"RT @ProfPCDoherty: I'm having trouble accessing hard data. That will come with time. From what I've read, double vaccination with AZ or Pfi…",0,0,18,0
170,pfizer,2021-07-27,"@Bowragak @MikeCarlton01 I’m not defending the govt’s vaccine procurement plan, particularly on not ordering sufficient Pfizer doses, but if you can only see one reason they would have been keen on AZ you haven’t really been paying attention.",0,0,0,0
171,pfizer,2021-07-27,"RT @eh_den: ""One Health Ministry official, Yaron Niv, said in a separate Kan interview that each dose cost Israel $62.""
@netanyahu is indee…",0,0,263,0
172,pfizer,2021-07-27,"RT @eh_den: ""Purchaser hereby agrees to indemnify, DEFEND AND HOLD HARMLESS Pfizer, BioNTech (and) their Affiliates...from and against any…",0,0,868,0
173,pfizer,2021-07-27,RT @duncan_slade: Pfizer agrees to $345M settlement in EpiPen antitrust class action lawsuit https://t.co/CLK1EgzqAY,0,0,6,0
174,pfizer,2021-07-27,"RT @BrianBrownUCA: I suspect that part of the problem with the Covid-19 vaccine rollout, apart from not ordering timely supplies of Pfizer,…",0,0,313,0
175,pfizer,2021-07-27,@JohnGardnerMP @marshall_steven She is 39 so cannot get Pfizer and her GP told her NOT to get AZ.,1,0,0,0
176,pfizer,2021-07-27,@Coo_ray Came in my are of course my doctors wanted me to get it extra protection first Pfizer I was fine second dose I woke up blurry vision in my right eye so Covid in left and blurry in the right I called the health department ask had there been any complaints of blurry vision they,0,0,0,0
177,pfizer,2021-07-27,@typicalaimster @pdubdev @KUSINews @nathanfletcher booster shots were obviously going to be needed from the beginning. just look at the annual flu vaccines. pfizer is pushing for it as well. seems there is some doubt on how well immunity holds up after 90days. https://t.co/li4tjeJm4b,0,0,0,0
178,pfizer,2021-07-27,RT @cruddydre_: Me in Pfizer’s labs developing a third dose before homecoming season https://t.co/VFXiSR0LKx,0,0,3236,0
179,pfizer,2021-07-27,"RT @Raf_Epstein: More Pfizer? Good news! But we don't have enuff now.

In 2020, we spent around $4 Billion on all vax 

At one point that's…",0,0,68,0
180,pfizer,2021-07-27,"RT @kateju9: Any journalists:-

Fact NSW has been given 1.6M Pfizer doses in the last 2 weeks. Was the calling of the state of emergency an…",0,0,2,0
181,pfizer,2021-07-27,"RT @eekymom: 1/ 🧵 This is an update to a previous thread if you’ve been following along. If not, jump right in or read my pinned post. My f…",0,0,69,0
182,pfizer,2021-07-27,"RT @eh_den: Long term effects and efficiency:

""Purchaser acknowledges...the long-term effects and efficacy of the Vaccine are not currentl…",0,0,2518,0
183,pfizer,2021-07-27,"RT @rymndb: @dairo_fernando That’s true bro, I have a couple of friends who received China made vax- they started to received a booster of…",0,0,1,0
184,pfizer,2021-07-27,"I'm having trouble accessing hard data. That will come with time. From what I've read, double vaccination with AZ or Pfizer reduces the risk of 'any symptoms' by more than 60% and, if clinical presentation in the 40% is the baseline, a further 30% for Long COVID in that groups https://t.co/Kmu0Jybryc",43,2,18,1
185,pfizer,2021-07-27,RT @TheInsiderPaper: NEW: Total antibody levels start declining six weeks after complete vaccination with Pfizer and AstraZeneca vaccines -…,0,0,273,0
186,pfizer,2021-07-27,"@TheTodayShow @vella_lara In ""theory"" that;s great, with higher availability of the jab. But in reality these are the 9:45pm woolies chooks they're trying to use instead of toss in 15 mins time 'cause everyone is rejecting AZ in favour of Pfizer. Many doc's are refusing to support this lower age use.",0,0,0,0
187,pfizer,2021-07-27,"RT @akello_praise: Because they cannot indemnify them in case of vaccine side effects. Aceng also listed AstraZeneca, Pfizer, Sinovac, Sput…",0,0,3,0
188,pfizer,2021-07-27,"@Claudia_Zappia @OZloop My partner is immunocompromised and just emailed his specialist and they sent him a letter to confirm he needed Pfizer. But not all medical conditions are on the 1b list sadly. 
Are you able to drop an email?",1,1,0,0
189,pfizer,2021-07-27,"RT @disclosetv: NEW - Pfizer shot — the vaccine given to nearly all Israelis — is now just 39% effective against infection, while being onl…",0,0,6443,0
190,pfizer,2021-07-27,"RT @threadreaderapp: @SelaReport Hi, you can read it here: PFIZERLEAK: EXPOSING THE PFIZER MANUFACTURING AND SUPPLY AGREEMENT.… https://t.c…",0,0,889,0
191,pfizer,2021-07-27,"RT @eh_den: This agreement is above any local law of the state.

#PfizerLeak
#Pfizer https://t.co/mAZiD0Zs48",0,0,493,0
192,pfizer,2021-07-27,"RT @ameliajpollard: 2/ During a conference in March, Pfizer's CFO said the company planned to pursue ""higher pricing"" as the pandemic reced…",0,0,12,0
193,pfizer,2021-07-27,RT @FromHappyRock: me and my Pfizer arm when we see someone antivaxxing https://t.co/g80X4rtiSB,0,0,8693,0
194,pfizer,2021-07-27,"RT @KlausKblog: @SassyCoopster @VictoryDay_Hope No, not Gates in particular, but the vaccine-giants. See the connection between Reuters Fac…",0,0,1,0
195,pfizer,2021-07-27,RT @FromHappyRock: me and my Pfizer arm when we see someone antivaxxing https://t.co/g80X4rtiSB,0,0,8693,0
196,pfizer,2021-07-27,RT @FromHappyRock: me and my Pfizer arm when we see someone antivaxxing https://t.co/g80X4rtiSB,0,0,8693,0
197,pfizer,2021-07-28,RT @AnaCabrera: NEW: Pfizer data show that a third dose of its Covid-19 vaccine “strongly” boosts protection against Delta variant,0,0,2528,0
198,pfizer,2021-07-28,Vaccines Forever: Pfizer Data Claims Third Jab ‘Strongly Boosts’ Protection Against Coronavirus Delta Variant:Follow The Money  https://t.co/O9TcxttYQp,0,0,0,0
199,pfizer,2021-07-28,RT @AnaCabrera: NEW: Pfizer data show that a third dose of its Covid-19 vaccine “strongly” boosts protection against Delta variant,0,0,2528,0
200,pfizer,2021-07-28,"RT @SeivwrightTrudy: FLCCC meeting- Let this sink in

Drs Marik and Varón do NOT know how the vaccines work. They said that Pfizer will not…",0,0,86,0
201,pfizer,2021-07-28,"RT @SeivwrightTrudy: FLCCC meeting- Let this sink in

Drs Marik and Varón do NOT know how the vaccines work. They said that Pfizer will not…",0,0,86,0
202,pfizer,2021-07-28,@sandysep My god daughter just got her first Pfizer vaccine at 12 and she had no side effects,1,0,0,0
203,pfizer,2021-07-28,"RT @celinegounder: 1/ Today, Pfizer released a PRE-PRINT with 6 months of follow-up data for its phase 2/3 COVID vaccine trial:
https://t.c…",0,0,237,0
204,pfizer,2021-07-28,"RT @eh_den: Yesterday I claimed it is a unified contract used everywhere. HERE IS THE PROOF.
Take a look at the ""Purchaser Acknowledgement""…",0,0,176,0
205,pfizer,2021-07-28,RT @bradpsychology: Do NSW citizens who rely on #Newscorpse know other states are out of sharp lockdowns?  Do they know Scott Morrison fail…,0,0,76,0
206,pfizer,2021-07-28,"@CrazyTrain2021 @SportsD24733772 @sondraa @JeffPassan Did you actually read the tweet? I'm glad I got Pfizer
So far these outbreaks all been johnson and johnson",0,1,0,0
207,pfizer,2021-07-28,RT @AlexBerenson: Covid been berry berry good to @pfizer,0,0,238,0
208,pfizer,2021-07-28,RT @AlexBerenson: 2/ But unless I’m mistaken that hugely understates the real profits and margin because Pfizer is calculating its profits…,0,0,417,0
209,pfizer,2021-07-28,Is Toxic Graphene Oxide in C-Jabs?  https://t.co/RtX8T2RXa7,0,0,0,0
210,pfizer,2021-07-28,@EzraKahan But….and wait for it….that same country said the Pfizer vaccine is only 39% effective against delta?,1,0,0,0
211,pfizer,2021-07-28,RT @HansMahncke: We've gone from 15 days to slow the spread to a lifetime subscription to Pfizer's booster vaccine program.,0,0,3358,0
212,pfizer,2021-07-28,"@Parsifaler Me .... a wine, would need to be the bottle.  I am so awake.  This is a massive drive to kill humanity.  Great explanation of what is really in this shit.  
https://t.co/cD3NSB7rbq",14,2,7,2
213,pfizer,2021-07-28,RT @EmeraldRobinson: Somebody leaked Pfizer’s manufacturing and supply agreement. Wow. https://t.co/317N9wabaY,0,0,2713,0
214,pfizer,2021-07-28,RT @AlexBerenson: 1/ In case you didn’t notice: the mRNA vaccines are now BY FAR the highest annual selling and most profitable product in…,0,0,3154,0
215,pfizer,2021-07-28,RT @DebbeeHutchins1: Strange how SAGE Communist Susan Michie is daughter of Eugenicist Royal Society Anne McLaren Genticist Welcome Institu…,0,0,457,0
216,pfizer,2021-07-28,RT @Milhouse_Van_Ho: It's easy to see why vaccine passports are so popular among an influential minority. They would hold entire population…,0,0,224,0
217,pfizer,2021-07-28,"RT @realstewpeters: Pfizer insider on the Stew Peters Show tomorrow.

BOOM!",0,0,1975,0
218,pfizer,2021-07-28,"RT @realstewpeters: Hey, just wanted to make sure @GovRonDeSantis and @seanhannity know what lives they’re ‘saving’ as they continue to pus…",0,0,168,0
219,pfizer,2021-07-28,"RT @disclosetv: JUST IN - Pfizer now sees $33.5 billion in 2021 vaccine sales, up from $26 billion, and says a third dose of its #COVID19 s…",0,0,6485,0
220,pfizer,2021-07-28,RT @mmodiba10: Thread by @eh_den: PFIZERLEAK: EXPOSING THE PFIZER MANUFACTURING AND SUPPLY AGREEMENT. (thread) Background: Pfizer has been…,0,0,102,0
221,pfizer,2021-07-28,RT @AnaCabrera: NEW: Pfizer data show that a third dose of its Covid-19 vaccine “strongly” boosts protection against Delta variant,0,0,2528,0
222,pfizer,2021-07-28,"Hmmmmm…

Thread by @eh_den: PFIZERLEAK: EXPOSING THE PFIZER MANUFACTURING AND SUPPLY AGREEMENT. (thread) Background: Pfizer has been extremely aggressive in trying to protect the details of their international COVID19 vaccin...… https://t.co/CxRiDnkAgr",4,0,2,0
223,pfizer,2021-07-28,RT @EmeraldRobinson: Somebody leaked Pfizer’s manufacturing and supply agreement. Wow. https://t.co/317N9wabaY,0,0,2713,0
224,pfizer,2021-07-28,RT @_Ninji: tfw I haven’t even been able to get my second vaccine dose yet and Pfizer already wants to give us a third,0,0,2,0
225,pfizer,2021-07-28,"RT @UKBoerboel2: FYI : Pfizer got sued for £2,300,000,000 in 2009 for “bribing doctors and suppressing adverse trial results”. 

Please fee…",0,0,880,0
226,pfizer,2021-07-28,RT @AlexBerenson: 1/ In case you didn’t notice: the mRNA vaccines are now BY FAR the highest annual selling and most profitable product in…,0,0,3154,0
227,pfizer,2021-07-28,RT @NavroopSingh_: Two contracts of Pfizer out in last 24 hours one of Albania &amp; other Brazil yet no Indian media has galls to cover the st…,0,0,804,0
228,pfizer,2021-07-28,"RT @realstewpeters: @Johnheretohelp There’s a few other things. Might want to spread it around? 🤷🏻‍♂️👇🏼

https://t.co/tCCD7nn71g",0,0,72,0
229,pfizer,2021-07-28,RT @TheInsiderPaper: NEW: Total antibody levels start declining six weeks after complete vaccination with Pfizer and AstraZeneca vaccines -…,0,0,273,0
230,pfizer,2021-07-28,Pfizer Vaccine's Protection Against Covid-19 Declines After Six Months https://t.co/v5hv3qEBAG I'm really not seeing any necessity here.,1,0,2,0
231,pfizer,2021-07-28,"RT @waynetlc: DEADLY SHOTS! Former Pfizer Employee Confirms Poison in Cvd ‘jabs’

#clotshot #NoVaccinePassportsAnywhere #Jabbatoirs #TIMETO…",0,0,7,0
232,pfizer,2021-07-28,RT @imaanjoshi: I’m annoyed. Someone booked for Pfizer in 2 weeks who can have AZ today but won’t and is thereby taking it away from pregna…,0,0,5,0
233,pfizer,2021-07-28,RT @Malcolm110X: @spectatorindex BREAKING: Pfizer study shows that fourth dose of coronavirus vaccine is associated with literally turning…,0,0,89,0
234,pfizer,2021-07-28,RT @PatrioticTrauma: I had this bad feeling today guys that my hospital system would release they are requiring the v@x. I just looked it u…,0,0,546,0
235,pfizer,2021-07-28,"@AnaCabrera @MollyJongFast Once the CDC or FDA makes that call, I’ll be among the first in line. Right now, it just feels like Pfizer trying to sell us something we don’t necessarily need in order to combat this instead of focusing on the unvaccinated.",0,0,0,0
236,pfizer,2021-07-28,@sjr218 @EmeraldRobinson @esserlaw Pfizer gets paid no matter what. The purchaser acknowledges the long-term effects and efficacy are not known. Pfizer has no liability. It cost $12 a dose but they charged the US $19.50 a dose.,12,0,0,0
237,pfizer,2021-07-28,"RT @AlanRMacLeod: Moderna's shareprice has risen 1,500% since lockdown started in March 2020.

Pfizer's are nearing all-time highs.

J&amp;J's…",0,0,242,0
238,pfizer,2021-07-28,"RT @BobSchaller: @AlexBerenson @pfizer Pfizer Phollies: 
New England Journal of Medicine: Most breakthrough cases in vaccinated Healthcare…",0,0,43,0
239,pfizer,2021-07-28,RT @AnaCabrera: NEW: Pfizer data show that a third dose of its Covid-19 vaccine “strongly” boosts protection against Delta variant,0,0,2528,0
240,pfizer,2021-07-28,"RT @Canada_Dystopia: Pfizer already wants to go ahead with a third vaccine and we’re not even through the year yet, what’s the rush?",0,0,651,0
241,pfizer,2021-07-28,@TrueFactsStated I love how Pfizer is already close to the 3rd and close to 100%,2,0,0,0
242,pfizer,2021-07-28,RT @AnaCabrera: NEW: Pfizer data show that a third dose of its Covid-19 vaccine “strongly” boosts protection against Delta variant,0,0,2528,0
243,pfizer,2021-07-28,"RT @EddyJokovich: Berejiklian announced all Year 12 students to be vaccinated with Pfizer, but that’s now clarified as only those students…",0,0,52,0
244,pfizer,2021-07-28,"@BornJa21 @MonicaBarry545 @jenpinkk @funder @BornJa21l, these people are dumb. They can't read. 20% of all new infections were contracted during the week of July 11 to 17. https://t.co/P1hhJafu5l",1,1,0,0
245,pfizer,2021-07-28,RT @AnaCabrera: NEW: Pfizer data show that a third dose of its Covid-19 vaccine “strongly” boosts protection against Delta variant,0,0,2528,0
246,pfizer,2021-07-28,"Had my first Pfizer yesterday.  Survived the night, just a bit achy.  I have noticed though the microchip connects me to the internet when I am near 5G tower.  I have become magnetised and am covered in spoons.  Just off to compulsively photograph military sites.",1,1,0,0
